"COD17ZON","OSI_NOM_eu","OSI_NOM_es","Cod_bopv1","Cod_osi","ZON_Cod","ZONA_Nom","ZONA_Nom1"
"304010","Bilbao - Basurto","Bilbo - Basurtu","2.3.17","04","2317","KARMELO","Karmelo"
"304011","Bilbao - Basurto","Bilbo - Basurtu","2.3.19","04","2319","LA MERCED","La Merced"
"304013","Bilbao - Basurto","Bilbo - Basurtu","2.3.12","04","2312","MINA DEL MORRO","Mina del Morro"
"304014","Bilbao - Basurto","Bilbo - Basurtu","2.3.10","04","2310","MIRIBILLA","Miribilla"
"304020","Bilbao - Basurto","Bilbo - Basurtu","2.3.20","04","2320","TXURDINAGA","Txurdinaga"
"304015","Bilbao - Basurto","Bilbo - Basurtu","2.3.13","04","2313","OTXARKOAGA","Otxarkoaga"
"304016","Bilbao - Basurto","Bilbo - Basurtu","2.3.14","04","2314","REKALDE","Rekalde"
"304017","Bilbao - Basurto","Bilbo - Basurtu","2.3.15","04","2315","SAN ADRIÁN","San Adrián"
"304018","Bilbao - Basurto","Bilbo - Basurtu","2.3.16","04","2316","SAN IGNACIO","San Ignacio"
"304019","Bilbao - Basurto","Bilbo - Basurtu","2.3.18","04","2318","SANTUTXU-SOLOKOETXE","Santutxu-Solokoetxe"
"304022","Bilbao - Basurto","Bilbo - Basurtu","2.3.03","04","2303","ZURBARAN","Zurbaran"
"306009","Barrualde - Galdakao","Barrualde - Galdakao","2.5.09","06","2509","DURANGO","Durango"
"306010","Barrualde - Galdakao","Barrualde - Galdakao","2.5.10","06","2510","ETXEBARRI","Etxebarri"
"306016","Barrualde - Galdakao","Barrualde - Galdakao","2.5.16","06","2516","MARKINA-XEMEIN","Markina-Xemein"
"307004","Debabarrena","Debabarrena","3.1.04","07","3104","ERMUA","Ermua"
"306011","Barrualde - Galdakao","Barrualde - Galdakao","2.5.11","06","2511","GALDAKAO","Galdakao"
"302011","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.11","02","2111","ZALLA","Zalla"
"302004","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.09","02","2109","SODUPE-GÜEÑES","Sodupe-Güeñes"
"305001","Uribe","Uribe","2.4.01","05","2401","ALANGO","Alango"
"305002","Uribe","Uribe","2.4.02","05","2402","ALGORTA","Algorta"
"305006","Uribe","Uribe","2.4.06","05","2406","LAS ARENAS","Las Arenas"
"306012","Barrualde - Galdakao","Barrualde - Galdakao","2.5-12","06","2512","GERNIKA","Gernika"
"305007","Uribe","Uribe","2.4.07","05","2407","LEIOA","Leioa"
"306017","Barrualde - Galdakao","Barrualde - Galdakao","2.5.17","06","2517","ONDARROA","Ondarroa"
"302003","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.05","02","2105","PORTUGALETE - BUENAVISTA","Portugalete-Buenavista"
"302006","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.04","02","2104","PORTUGALETE CASTAÑOS","Portugalete-Castaños"
"302007","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.06","02","2106","PORTUGALETE REPELEGA","Portugalete-Repelega"
"302010","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.10","02","2110","TRAPAGARAN","Trapagaran"
"305010","Uribe","Uribe","2.4.10","05","2410","TXORIERRI","Txorierri"
"302008","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.08","02","2108","SANTURTZI KABIEZES","Santurtzi-Kabiezes"
"302009","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.07","02","2107","SANTURTZI MAMARIGA","Santurtzi-Centro-Mamariga"
"302005","Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces","2.1.03","02","2103","ORTUELLA","Ortuella"
"303005","Barakaldo - Sestao","Barakaldo - Sestao","2.2.01","03","2201","KUETO","Kueto"
"303006","Barakaldo - Sestao","Barakaldo - Sestao","2.2.04","03","2204","MARKONZAGA","Markonzaga"
"305003","Uribe","Uribe","2.4.03","05","2403","ASTRABUDUA","Astrabudua"
"305004","Uribe","Uribe","2.4.04","05","2404","ERANDIO","Erandio"
"306008","Barrualde - Galdakao","Barrualde - Galdakao","2.5.08","06","2508","BERMEO","Bermeo"
