"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-31,10,"C. Valenciana","Spain",5003769,5508,110.08,356,7.11,339,6.77,200,4,2189,437.47
2020-04-01,10,"C. Valenciana","Spain",5003769,5922,118.35,365,7.29,395,7.89,240,4.8,2189,437.47
2020-04-02,10,"C. Valenciana","Spain",5003769,6308,126.06,379,7.57,443,8.85,432,8.63,2189,437.47
2020-04-03,10,"C. Valenciana","Spain",5003769,6624,132.38,386,7.71,511,10.21,592,11.83,2064,412.49
2020-04-04,10,"C. Valenciana","Spain",5003769,6901,137.92,386,7.71,571,11.41,695,13.89,1977,395.1
2020-04-05,10,"C. Valenciana","Spain",5003769,7184,143.57,381,7.61,613,12.25,812,16.23,1901,379.91
2020-04-06,10,"C. Valenciana","Spain",5003769,7334,146.57,384,7.67,637,12.73,930,18.59,1909,381.51
2020-04-07,10,"C. Valenciana","Spain",5003769,7443,148.75,384,7.67,672,13.43,1103,22.04,1887,377.12
2020-04-08,10,"C. Valenciana","Spain",5003769,7655,152.98,371,7.41,724,14.47,1344,26.86,1714,342.54
2020-04-09,10,"C. Valenciana","Spain",5003769,7964,159.16,541,10.81,767,15.33,1772,35.41,3815,762.43
2020-04-10,10,"C. Valenciana","Spain",5003769,8331,166.49,561,11.21,796,15.91,2085,41.67,3987,796.8
2020-04-11,10,"C. Valenciana","Spain",5003769,8578,171.43,565,11.29,818,16.35,2289,45.75,4132,825.78
2020-04-12,10,"C. Valenciana","Spain",5003769,8841,176.69,567,11.33,838,16.75,2624,52.44,4149,829.17
2020-04-13,10,"C. Valenciana","Spain",5003769,9060,181.06,576,11.51,876,17.51,2803,56.02,4269,853.16
2020-04-14,10,"C. Valenciana","Spain",5003769,9213,184.12,581,11.61,907,18.13,3069,61.33,4397,878.74
2020-04-15,10,"C. Valenciana","Spain",5003769,9424,188.34,588,11.75,945,18.89,3360,67.15,4465,892.33
2020-04-16,10,"C. Valenciana","Spain",5003769,9615,192.16,625,12.49,972,19.43,3702,73.98,4524,904.12
2020-04-17,10,"C. Valenciana","Spain",5003769,9869,197.23,632,12.63,999,19.96,4024,80.42,4605,920.31
2020-04-18,10,"C. Valenciana","Spain",5003769,9795,195.75,636,12.71,1042,20.82,4306,86.06,4708,940.89
2020-04-19,10,"C. Valenciana","Spain",5003769,9937,198.59,643,12.85,1065,21.28,4547,90.87,4781,955.48
2020-04-20,10,"C. Valenciana","Spain",5003769,10018,200.21,646,12.91,1079,21.56,4629,92.51,4827,964.67
2020-04-21,10,"C. Valenciana","Spain",5003769,10084,201.53,648,12.95,1089,21.76,4719,94.31,4866,972.47
2020-04-22,10,"C. Valenciana","Spain",5003769,10538,210.6,649,12.97,1106,22.1,5011,100.14,4896,978.46
2020-02-27,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,5,"Canarias","Spain",2153389,6,0.28,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,"Canarias","Spain",2153389,7,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,5,"Canarias","Spain",2153389,7,0.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,5,"Canarias","Spain",2153389,7,0.33,0,0,0,0,NA,NA,NA,NA
2020-03-05,5,"Canarias","Spain",2153389,8,0.37,0,0,0,0,NA,NA,NA,NA
2020-03-06,5,"Canarias","Spain",2153389,11,0.51,0,0,0,0,NA,NA,NA,NA
2020-03-07,5,"Canarias","Spain",2153389,18,0.84,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,5,"Canarias","Spain",2153389,17,0.79,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,5,"Canarias","Spain",2153389,22,1.02,0,0,0,0,NA,NA,NA,NA
2020-03-10,5,"Canarias","Spain",2153389,25,1.16,1,0.05,0,0,NA,NA,NA,NA
2020-03-11,5,"Canarias","Spain",2153389,37,1.72,1,0.05,0,0,NA,NA,NA,NA
2020-03-12,5,"Canarias","Spain",2153389,51,2.37,3,0.14,0,0,NA,NA,NA,NA
2020-03-13,5,"Canarias","Spain",2153389,70,3.25,2,0.09,0,0,NA,NA,NA,NA
2020-03-14,5,"Canarias","Spain",2153389,90,4.18,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-15,5,"Canarias","Spain",2153389,109,5.06,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-16,5,"Canarias","Spain",2153389,119,5.53,9,0.42,1,0.05,7,0.33,NA,NA
2020-03-17,5,"Canarias","Spain",2153389,148,6.87,13,0.6,2,0.09,8,0.37,NA,NA
2020-03-18,5,"Canarias","Spain",2153389,181,8.41,17,0.79,3,0.14,8,0.37,NA,NA
2020-03-19,5,"Canarias","Spain",2153389,220,10.22,23,1.07,3,0.14,9,0.42,NA,NA
2020-03-20,5,"Canarias","Spain",2153389,287,13.33,25,1.16,4,0.19,6,0.28,NA,NA
2020-03-21,5,"Canarias","Spain",2153389,348,16.16,29,1.35,7,0.33,7,0.33,139,64.55
2020-03-22,5,"Canarias","Spain",2153389,414,19.23,32,1.49,9,0.42,7,0.33,150,69.66
2020-03-23,5,"Canarias","Spain",2153389,481,22.34,32,1.49,11,0.51,7,0.33,172,79.87
2020-03-24,5,"Canarias","Spain",2153389,557,25.87,36,1.67,16,0.74,8,0.37,207,96.13
2020-03-25,5,"Canarias","Spain",2153389,657,30.51,43,2,21,0.98,15,0.7,235,109.13
2020-03-26,5,"Canarias","Spain",2153389,784,36.41,45,2.09,24,1.11,18,0.84,279,129.56
2020-03-27,5,"Canarias","Spain",2153389,878,40.77,61,2.83,27,1.25,20,0.93,328,152.32
2020-03-28,5,"Canarias","Spain",2153389,1025,47.6,68,3.16,36,1.67,25,1.16,377,175.07
2020-03-29,5,"Canarias","Spain",2153389,1125,52.24,78,3.62,39,1.81,30,1.39,425,197.36
2020-03-30,5,"Canarias","Spain",2153389,1204,55.91,84,3.9,40,1.86,32,1.49,444,206.19
2020-03-31,5,"Canarias","Spain",2153389,1262,58.61,94,4.37,55,2.55,57,2.65,483,224.3
2020-04-01,5,"Canarias","Spain",2153389,1380,64.09,110,5.11,62,2.88,77,3.58,532,247.05
2020-04-02,5,"Canarias","Spain",2153389,1444,67.06,113,5.25,68,3.16,94,4.37,566,262.84
2020-04-03,5,"Canarias","Spain",2153389,1490,69.19,120,5.57,73,3.39,102,4.74,605,280.95
2020-04-04,5,"Canarias","Spain",2153389,1564,72.63,128,5.94,78,3.62,123,5.71,632,293.49
2020-04-05,5,"Canarias","Spain",2153389,1622,75.32,129,5.99,80,3.72,137,6.36,644,299.06
2020-04-06,5,"Canarias","Spain",2153389,1649,76.58,133,6.18,85,3.95,157,7.29,651,302.31
2020-04-07,5,"Canarias","Spain",2153389,1725,80.11,137,6.36,89,4.13,186,8.64,689,319.96
2020-04-08,5,"Canarias","Spain",2153389,1762,81.82,138,6.41,91,4.23,249,11.56,703,326.46
2020-04-09,5,"Canarias","Spain",2153389,1834,85.17,140,6.5,92,4.27,359,16.67,730,339
2020-04-10,5,"Canarias","Spain",2153389,1858,86.28,141,6.55,94,4.37,386,17.93,738,342.72
2020-04-11,5,"Canarias","Spain",2153389,1887,87.63,144,6.69,95,4.41,432,20.06,745,345.97
2020-04-12,5,"Canarias","Spain",2153389,1918,89.07,144,6.69,95,4.41,447,20.76,758,352
2020-04-13,5,"Canarias","Spain",2153389,1944,90.28,145,6.73,96,4.46,458,21.27,763,354.33
2020-04-14,5,"Canarias","Spain",2153389,1958,90.93,147,6.83,102,4.74,589,27.35,771,358.04
2020-04-15,5,"Canarias","Spain",2153389,1975,91.72,152,7.06,104,4.83,622,28.88,781,362.68
2020-04-16,5,"Canarias","Spain",2153389,1988,92.32,156,7.24,107,4.97,673,31.25,802,372.44
2020-04-17,5,"Canarias","Spain",2153389,2009,93.29,159,7.38,111,5.15,730,33.9,811,376.62
2020-04-18,5,"Canarias","Spain",2153389,2035,94.5,160,7.43,115,5.34,785,36.45,822,381.72
2020-04-19,5,"Canarias","Spain",2153389,2047,95.06,162,7.52,119,5.53,789,36.64,825,383.12
2020-04-20,5,"Canarias","Spain",2153389,2067,95.99,163,7.57,119,5.53,813,37.75,826,383.58
2020-04-21,5,"Canarias","Spain",2153389,2085,96.82,164,7.62,120,5.57,878,40.77,837,388.69
2020-04-22,5,"Canarias","Spain",2153389,2094,97.24,164,7.62,121,5.62,927,43.05,841,390.55
2020-02-27,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,6,"Cantabria","Spain",581078,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,6,"Cantabria","Spain",581078,1,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,6,"Cantabria","Spain",581078,10,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,6,"Cantabria","Spain",581078,10,1.72,0,0,0,0,NA,NA,NA,NA
2020-03-05,6,"Cantabria","Spain",581078,10,1.72,0,0,0,0,NA,NA,NA,NA
2020-03-06,6,"Cantabria","Spain",581078,10,1.72,0,0,0,0,NA,NA,NA,NA
2020-03-07,6,"Cantabria","Spain",581078,10,1.72,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,6,"Cantabria","Spain",581078,12,2.07,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-10,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-11,6,"Cantabria","Spain",581078,12,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-12,6,"Cantabria","Spain",581078,16,2.75,0,0,0,0,NA,NA,NA,NA
2020-03-13,6,"Cantabria","Spain",581078,29,4.99,0,0,0,0,NA,NA,NA,NA
2020-03-14,6,"Cantabria","Spain",581078,31,5.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-15,6,"Cantabria","Spain",581078,51,8.78,NA,NA,0,0,NA,NA,NA,NA
2020-03-16,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,1.72,NA,NA
2020-03-17,6,"Cantabria","Spain",581078,58,9.98,2,0.34,0,0,10,1.72,NA,NA
2020-03-18,6,"Cantabria","Spain",581078,68,11.7,3,0.52,1,0.17,10,1.72,NA,NA
2020-03-19,6,"Cantabria","Spain",581078,83,14.28,4,0.69,1,0.17,10,1.72,NA,NA
2020-03-20,6,"Cantabria","Spain",581078,144,24.78,7,1.2,1,0.17,10,1.72,NA,NA
2020-03-21,6,"Cantabria","Spain",581078,215,37,9,1.55,2,0.34,11,1.89,92,158.33
2020-03-22,6,"Cantabria","Spain",581078,282,48.53,9,1.55,5,0.86,11,1.89,116,199.63
2020-03-23,6,"Cantabria","Spain",581078,347,59.72,14,2.41,6,1.03,11,1.89,157,270.19
2020-03-24,6,"Cantabria","Spain",581078,425,73.14,16,2.75,9,1.55,12,2.07,200,344.19
2020-03-25,6,"Cantabria","Spain",581078,510,87.77,18,3.1,14,2.41,12,2.07,241,414.75
2020-03-26,6,"Cantabria","Spain",581078,671,115.48,26,4.47,17,2.93,14,2.41,300,516.28
2020-03-27,6,"Cantabria","Spain",581078,810,139.4,29,4.99,21,3.61,19,3.27,355,610.93
2020-03-28,6,"Cantabria","Spain",581078,937,161.25,37,6.37,22,3.79,21,3.61,406,698.7
2020-03-29,6,"Cantabria","Spain",581078,1023,176.05,40,6.88,26,4.47,25,4.3,449,772.7
2020-03-30,6,"Cantabria","Spain",581078,1100,189.3,46,7.92,27,4.65,24,4.13,481,827.77
2020-03-31,6,"Cantabria","Spain",581078,1171,201.52,50,8.6,37,6.37,35,6.02,522,898.33
2020-04-01,6,"Cantabria","Spain",581078,1213,208.75,54,9.29,54,9.29,43,7.4,543,934.47
2020-04-02,6,"Cantabria","Spain",581078,1268,218.22,57,9.81,60,10.33,60,10.33,567,975.77
2020-04-03,6,"Cantabria","Spain",581078,1321,227.34,59,10.15,64,11.01,74,12.73,592,1018.8
2020-04-04,6,"Cantabria","Spain",581078,1384,238.18,60,10.33,68,11.7,99,17.04,619,1065.26
2020-04-05,6,"Cantabria","Spain",581078,1441,247.99,62,10.67,68,11.7,113,19.45,639,1099.68
2020-04-06,6,"Cantabria","Spain",581078,1483,255.22,65,11.19,77,13.25,118,20.31,658,1132.38
2020-04-07,6,"Cantabria","Spain",581078,1501,258.31,66,11.36,85,14.63,129,22.2,677,1165.08
2020-04-08,6,"Cantabria","Spain",581078,1572,270.53,69,11.87,92,15.83,175,30.12,700,1204.66
2020-04-09,6,"Cantabria","Spain",581078,1619,278.62,71,12.22,98,16.87,214,36.83,720,1239.08
2020-04-10,6,"Cantabria","Spain",581078,1659,285.5,73,12.56,102,17.55,265,45.6,747,1285.54
2020-04-11,6,"Cantabria","Spain",581078,1719,295.83,75,12.91,107,18.41,281,48.36,773,1330.29
2020-04-12,6,"Cantabria","Spain",581078,1752,301.51,75,12.91,110,18.93,297,51.11,805,1385.36
2020-04-13,6,"Cantabria","Spain",581078,1777,305.81,75,12.91,117,20.13,317,54.55,827,1423.22
2020-04-14,6,"Cantabria","Spain",581078,1796,309.08,76,13.08,120,20.65,323,55.59,853,1467.96
2020-04-15,6,"Cantabria","Spain",581078,1823,313.73,76,13.08,132,22.72,363,62.47,873,1502.38
2020-04-16,6,"Cantabria","Spain",581078,1845,317.51,77,13.25,137,23.58,442,76.07,890,1531.64
2020-04-17,6,"Cantabria","Spain",581078,1884,324.22,78,13.42,144,24.78,510,87.77,903,1554.01
2020-04-18,6,"Cantabria","Spain",581078,1990,342.47,78,13.42,149,25.64,534,91.9,911,1567.78
2020-04-19,6,"Cantabria","Spain",581078,2050,352.79,78,13.42,153,26.33,610,104.98,924,1590.15
2020-04-20,6,"Cantabria","Spain",581078,2083,358.47,78,13.42,158,27.19,626,107.73,934,1607.36
2020-04-21,6,"Cantabria","Spain",581078,2123,365.36,78,13.42,165,28.4,646,111.17,948,1631.45
2020-04-22,6,"Cantabria","Spain",581078,2160,371.72,78,13.42,167,28.74,718,123.56,956,1645.22
2020-02-27,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,7,"Castilla y León","Spain",2399548,3,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,7,"Castilla y León","Spain",2399548,3,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,7,"Castilla y León","Spain",2399548,8,0.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,7,"Castilla y León","Spain",2399548,11,0.46,1,0.04,0,0,NA,NA,NA,NA
2020-03-05,7,"Castilla y León","Spain",2399548,11,0.46,1,0.04,0,0,NA,NA,NA,NA
2020-03-06,7,"Castilla y León","Spain",2399548,14,0.58,1,0.04,0,0,NA,NA,NA,NA
2020-03-07,7,"Castilla y León","Spain",2399548,14,0.58,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,7,"Castilla y León","Spain",2399548,22,0.92,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,7,"Castilla y León","Spain",2399548,23,0.96,1,0.04,0,0,NA,NA,NA,NA
2020-03-10,7,"Castilla y León","Spain",2399548,56,2.33,2,0.08,0,0,NA,NA,NA,NA
2020-03-11,7,"Castilla y León","Spain",2399548,71,2.96,2,0.08,0,0,NA,NA,NA,NA
2020-03-12,7,"Castilla y León","Spain",2399548,92,3.83,4,0.17,0,0,NA,NA,NA,NA
2020-03-13,7,"Castilla y León","Spain",2399548,169,7.04,8,0.33,1,0.04,NA,NA,NA,NA
2020-03-14,7,"Castilla y León","Spain",2399548,223,9.29,NA,NA,3,0.13,NA,NA,NA,NA
2020-03-15,7,"Castilla y León","Spain",2399548,292,12.17,NA,NA,6,0.25,NA,NA,NA,NA
2020-03-16,7,"Castilla y León","Spain",2399548,334,13.92,24,1,9,0.38,5,0.21,NA,NA
2020-03-17,7,"Castilla y León","Spain",2399548,431,17.96,24,1,12,0.5,5,0.21,NA,NA
2020-03-18,7,"Castilla y León","Spain",2399548,668,27.84,43,1.79,22,0.92,5,0.21,NA,NA
2020-03-19,7,"Castilla y León","Spain",2399548,868,36.17,54,2.25,29,1.21,27,1.13,NA,NA
2020-03-20,7,"Castilla y León","Spain",2399548,1147,47.8,69,2.88,43,1.79,37,1.54,NA,NA
2020-03-21,7,"Castilla y León","Spain",2399548,1466,61.09,85,3.54,55,2.29,54,2.25,575,239.63
2020-03-22,7,"Castilla y León","Spain",2399548,1744,72.68,106,4.42,74,3.08,89,3.71,709,295.47
2020-03-23,7,"Castilla y León","Spain",2399548,2055,85.64,120,5,102,4.25,117,4.88,860,358.4
2020-03-24,7,"Castilla y León","Spain",2399548,2460,102.52,137,5.71,124,5.17,140,5.83,1057,440.5
2020-03-25,7,"Castilla y León","Spain",2399548,2940,122.52,170,7.08,165,6.88,213,8.88,1244,518.43
2020-03-26,7,"Castilla y León","Spain",2399548,3488,145.36,202,8.42,206,8.58,308,12.84,1515,631.37
2020-03-27,7,"Castilla y León","Spain",2399548,4132,172.2,228,9.5,252,10.5,423,17.63,1791,746.39
2020-03-28,7,"Castilla y León","Spain",2399548,4791,199.66,249,10.38,321,13.38,585,24.38,2063,859.75
2020-03-29,7,"Castilla y León","Spain",2399548,5414,225.63,278,11.59,380,15.84,752,31.34,2408,1003.52
2020-03-30,7,"Castilla y León","Spain",2399548,5801,241.75,307,12.79,442,18.42,871,36.3,2540,1058.53
2020-03-31,7,"Castilla y León","Spain",2399548,6211,258.84,325,13.54,516,21.5,1028,42.84,2601,1083.95
2020-04-01,7,"Castilla y León","Spain",2399548,6847,285.35,345,14.38,585,24.38,1259,52.47,2692,1121.88
2020-04-02,7,"Castilla y León","Spain",2399548,7355,306.52,353,14.71,641,26.71,1498,62.43,2709,1128.96
2020-04-03,7,"Castilla y León","Spain",2399548,7875,328.19,355,14.79,723,30.13,1759,73.31,2711,1129.8
2020-04-04,7,"Castilla y León","Spain",2399548,8332,347.23,348,14.5,786,32.76,2021,84.22,2664,1110.21
2020-04-05,7,"Castilla y León","Spain",2399548,8749,364.61,351,14.63,847,35.3,2331,97.14,2574,1072.7
2020-04-06,7,"Castilla y León","Spain",2399548,9116,379.9,348,14.5,919,38.3,2533,105.56,2508,1045.2
2020-04-07,7,"Castilla y León","Spain",2399548,9581,399.28,346,14.42,982,40.92,2711,112.98,5180,2158.74
2020-04-08,7,"Castilla y León","Spain",2399548,10058,419.16,342,14.25,1028,42.84,2988,124.52,5322,2217.92
2020-04-09,7,"Castilla y León","Spain",2399548,10518,438.33,338,14.09,1082,45.09,3242,135.11,5523,2301.68
2020-04-10,7,"Castilla y León","Spain",2399548,11102,462.67,332,13.84,1129,47.05,3506,146.11,5674,2364.61
2020-04-11,7,"Castilla y León","Spain",2399548,11543,481.05,327,13.63,1180,49.18,3757,156.57,5817,2424.21
2020-04-12,7,"Castilla y León","Spain",2399548,12118,505.01,323,13.46,1221,50.88,4010,167.11,5957,2482.55
2020-04-13,7,"Castilla y León","Spain",2399548,12628,526.27,312,13,1263,52.63,4154,173.12,6077,2532.56
2020-04-14,7,"Castilla y León","Spain",2399548,13180,549.27,308,12.84,1299,54.14,4266,177.78,6175,2573.4
2020-04-15,7,"Castilla y León","Spain",2399548,13697,570.82,306,12.75,1337,55.72,4521,188.41,6306,2627.99
2020-04-16,7,"Castilla y León","Spain",2399548,14380,599.28,307,12.79,1372,57.18,4725,196.91,6449,2687.59
2020-04-17,7,"Castilla y León","Spain",2399548,14903,621.08,297,12.38,1401,58.39,4924,205.21,6518,2716.34
2020-04-18,7,"Castilla y León","Spain",2399548,15293,637.33,495,20.63,1429,59.55,5103,212.67,6831,2846.79
2020-04-19,7,"Castilla y León","Spain",2399548,15621,651,498,20.75,1458,60.76,5262,219.29,6981,2909.3
2020-04-20,7,"Castilla y León","Spain",2399548,15857,660.83,501,20.88,1493,62.22,5366,223.63,7080,2950.56
2020-04-21,7,"Castilla y León","Spain",2399548,16259,677.59,503,20.96,1521,63.39,5429,226.25,7174,2989.73
2020-04-22,7,"Castilla y León","Spain",2399548,16839,701.76,505,21.05,1554,64.76,5614,233.96,7264,3027.24
2020-02-27,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,8,"Castilla-La Mancha","Spain",2032863,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,8,"Castilla-La Mancha","Spain",2032863,3,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,8,"Castilla-La Mancha","Spain",2032863,7,0.34,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,8,"Castilla-La Mancha","Spain",2032863,12,0.59,1,0.05,0,0,NA,NA,NA,NA
2020-03-05,8,"Castilla-La Mancha","Spain",2032863,13,0.64,1,0.05,0,0,NA,NA,NA,NA
2020-03-06,8,"Castilla-La Mancha","Spain",2032863,15,0.74,1,0.05,0,0,NA,NA,NA,NA
2020-03-07,8,"Castilla-La Mancha","Spain",2032863,15,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,8,"Castilla-La Mancha","Spain",2032863,15,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,8,"Castilla-La Mancha","Spain",2032863,26,1.28,2,0.1,0,0,NA,NA,NA,NA
2020-03-10,8,"Castilla-La Mancha","Spain",2032863,39,1.92,2,0.1,0,0,NA,NA,NA,NA
2020-03-11,8,"Castilla-La Mancha","Spain",2032863,71,3.49,5,0.25,0,0,NA,NA,NA,NA
2020-03-12,8,"Castilla-La Mancha","Spain",2032863,115,5.66,9,0.44,1,0.05,NA,NA,NA,NA
2020-03-13,8,"Castilla-La Mancha","Spain",2032863,194,9.54,10,0.49,5,0.25,NA,NA,NA,NA
2020-03-14,8,"Castilla-La Mancha","Spain",2032863,289,14.22,NA,NA,6,0.3,NA,NA,NA,NA
2020-03-15,8,"Castilla-La Mancha","Spain",2032863,401,19.73,NA,NA,10,0.49,NA,NA,NA,NA
2020-03-16,8,"Castilla-La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,0.59,NA,NA
2020-03-17,8,"Castilla-La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,0.59,NA,NA
2020-03-18,8,"Castilla-La Mancha","Spain",2032863,675,33.2,29,1.43,28,1.38,15,0.74,NA,NA
2020-03-19,8,"Castilla-La Mancha","Spain",2032863,801,39.4,37,1.82,42,2.07,27,1.33,NA,NA
2020-03-20,8,"Castilla-La Mancha","Spain",2032863,1044,51.36,53,2.61,42,2.07,34,1.67,NA,NA
2020-03-21,8,"Castilla-La Mancha","Spain",2032863,1423,70,65,3.2,84,4.13,38,1.87,635,312.37
2020-03-22,8,"Castilla-La Mancha","Spain",2032863,1819,89.48,76,3.74,112,5.51,48,2.36,838,412.23
2020-03-23,8,"Castilla-La Mancha","Spain",2032863,2078,102.22,142,6.99,145,7.13,51,2.51,1547,761
2020-03-24,8,"Castilla-La Mancha","Spain",2032863,2465,121.26,182,8.95,216,10.63,53,2.61,1826,898.24
2020-03-25,8,"Castilla-La Mancha","Spain",2032863,2780,136.75,210,10.33,263,12.94,71,3.49,2162,1063.52
2020-03-26,8,"Castilla-La Mancha","Spain",2032863,3383,166.42,243,11.95,316,15.54,95,4.67,2162,1063.52
2020-03-27,8,"Castilla-La Mancha","Spain",2032863,3934,193.52,273,13.43,367,18.05,153,7.53,2707,1331.62
2020-03-28,8,"Castilla-La Mancha","Spain",2032863,4512,221.95,289,14.22,448,22.04,197,9.69,2977,1464.44
2020-03-29,8,"Castilla-La Mancha","Spain",2032863,5246,258.06,299,14.71,539,26.51,236,11.61,3018,1484.61
2020-03-30,8,"Castilla-La Mancha","Spain",2032863,5858,288.17,302,14.86,622,30.6,252,12.4,3134,1541.67
2020-03-31,8,"Castilla-La Mancha","Spain",2032863,6424,316.01,344,16.92,708,34.83,296,14.56,3225,1586.43
2020-04-01,8,"Castilla-La Mancha","Spain",2032863,7047,346.65,353,17.36,774,38.07,397,19.53,3230,1588.89
2020-04-02,8,"Castilla-La Mancha","Spain",2032863,7682,377.89,355,17.46,854,42.01,494,24.3,3230,1588.89
2020-04-03,8,"Castilla-La Mancha","Spain",2032863,8523,419.26,355,17.46,916,45.06,579,28.48,3168,1558.39
2020-04-04,8,"Castilla-La Mancha","Spain",2032863,9324,458.66,360,17.71,989,48.65,657,32.32,3133,1541.18
2020-04-05,8,"Castilla-La Mancha","Spain",2032863,10031,493.44,357,17.56,1055,51.9,1149,56.52,2950,1451.16
2020-04-06,8,"Castilla-La Mancha","Spain",2032863,10602,521.53,354,17.41,1132,55.69,1259,61.93,2901,1427.05
2020-04-07,8,"Castilla-La Mancha","Spain",2032863,11077,544.9,360,17.71,1177,57.9,1353,66.56,2908,1430.49
2020-04-08,8,"Castilla-La Mancha","Spain",2032863,11788,579.87,354,17.41,1255,61.74,1557,76.59,2731,1343.43
